X,CH1,CH2,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,Volt,Volt,-1.200000e-01,2.000000e-04
0,9.40e-01,8.00e-01,2.72e+00,3.92e-01,
1,1.02e+00,6.00e-01,3.12e+00,4.48e-01,
2,1.00e+00,8.00e-01,3.04e+00,4.32e-01,
3,9.40e-01,4.00e-01,3.28e+00,4.64e-01,
4,1.02e+00,8.00e-01,3.20e+00,4.56e-01,
5,9.40e-01,4.00e-01,3.36e+00,4.88e-01,
6,9.40e-01,8.00e-01,3.28e+00,4.72e-01,
7,9.80e-01,4.00e-01,3.52e+00,4.96e-01,
8,9.40e-01,8.00e-01,3.52e+00,4.96e-01,
9,9.80e-01,4.00e-01,3.44e+00,4.88e-01,
10,9.40e-01,4.00e-01,3.52e+00,4.96e-01,
11,9.80e-01,8.00e-01,3.28e+00,4.80e-01,
12,9.40e-01,8.00e-01,3.36e+00,4.96e-01,
13,9.80e-01,4.00e-01,3.20e+00,4.72e-01,
14,9.40e-01,8.00e-01,3.36e+00,4.80e-01,
15,9.80e-01,4.00e-01,3.04e+00,4.48e-01,
16,9.80e-01,8.00e-01,3.12e+00,4.56e-01,
17,9.40e-01,4.00e-01,2.96e+00,4.24e-01,
18,9.80e-01,8.00e-01,3.04e+00,4.24e-01,
19,9.00e-01,6.00e-01,1.20e+00,1.68e-01,
20,9.80e-01,8.00e-01,2.72e+00,3.84e-01,
21,9.00e-01,4.00e-01,3.04e+00,4.24e-01,
22,9.00e-01,6.00e-01,2.96e+00,4.24e-01,
23,9.80e-01,8.00e-01,3.20e+00,4.56e-01,
24,9.00e-01,8.00e-01,3.04e+00,4.48e-01,
25,9.80e-01,4.00e-01,3.36e+00,4.80e-01,
26,9.00e-01,8.00e-01,3.20e+00,4.72e-01,
27,9.80e-01,4.00e-01,3.52e+00,4.88e-01,
28,9.00e-01,8.00e-01,3.52e+00,4.96e-01,
29,9.80e-01,4.00e-01,3.20e+00,4.64e-01,
30,9.00e-01,8.00e-01,3.28e+00,4.88e-01,
31,9.80e-01,4.00e-01,3.44e+00,4.72e-01,
32,9.00e-01,8.00e-01,3.36e+00,4.88e-01,
33,9.60e-01,4.00e-01,3.20e+00,4.56e-01,
34,9.60e-01,8.00e-01,3.28e+00,4.64e-01,
35,9.00e-01,4.00e-01,3.04e+00,4.40e-01,
36,9.00e-01,8.00e-01,3.12e+00,4.48e-01,
37,9.60e-01,4.00e-01,1.76e+00,2.48e-01,
38,9.00e-01,8.00e-01,1.60e+00,2.24e-01,
39,9.60e-01,4.00e-01,3.04e+00,4.32e-01,
40,9.00e-01,8.00e-01,2.96e+00,4.24e-01,
41,9.60e-01,4.00e-01,3.12e+00,4.56e-01,
42,9.00e-01,8.00e-01,3.04e+00,4.40e-01,
